Date time,Automatic Weather Station,Relative Humidity(percent)
202609101530,Chek Lap Kok,44
202609101530,Cheung Chau,71
202609101530,Clear Water Bay,73
202609101530,HK Observatory,59
202609101530,HK Park,59
202609101530,Kai Tak Runway Park,57
202609101530,Kau Sai Chau,65
202609101530,King's Park,62
202609101530,Kowloon City,57
202609101530,Lau Fau Shan,60
202609101530,Pak Tam Chung,60
202609101530,Peng Chau,58
202609101530,Sai Kung,62
202609101530,Sha Tin,58
202609101530,Shau Kei Wan,66
202609101530,Shek Kong,53
202609101530,Sheung Shui,45
202609101530,Ta Kwu Ling,54
202609101530,Tai Lung,54
202609101530,Tai Po,56
202609101530,Tseung Kwan O,61
202609101530,Tsing Yi,52
202609101530,Tuen Mun,63
202609101530,Waglan Island,71
202609101530,Wetland Park,57
202609101530,Wong Chuk Hang,59
