Date time,Automatic Weather Station,Relative Humidity(percent)
202609080130,Chek Lap Kok,75
202609080130,Cheung Chau,92
202609080130,Clear Water Bay,89
202609080130,HK Observatory,81
202609080130,HK Park,86
202609080130,Kai Tak Runway Park,83
202609080130,Kau Sai Chau,96
202609080130,King's Park,82
202609080130,Kowloon City,86
202609080130,Lau Fau Shan,93
202609080130,Pak Tam Chung,99
202609080130,Peng Chau,92
202609080130,Sai Kung,90
202609080130,Sha Tin,91
202609080130,Shau Kei Wan,85
202609080130,Shek Kong,97
202609080130,Sheung Shui,89
202609080130,Ta Kwu Ling,95
202609080130,Tai Lung,98
202609080130,Tai Po,91
202609080130,Tseung Kwan O,97
202609080130,Tsing Yi,96
202609080130,Tuen Mun,87
202609080130,Waglan Island,90
202609080130,Wetland Park,92
202609080130,Wong Chuk Hang,97
