Date time,Automatic Weather Station,Relative Humidity(percent)
202609210750,Chek Lap Kok,65
202609210750,Cheung Chau,85
202609210750,Clear Water Bay,74
202609210750,HK Observatory,71
202609210750,HK Park,79
202609210750,Kai Tak Runway Park,67
202609210750,Kau Sai Chau,85
202609210750,King's Park,70
202609210750,Kowloon City,64
202609210750,Lau Fau Shan,85
202609210750,Pak Tam Chung,96
202609210750,Peng Chau,76
202609210750,Sai Kung,70
202609210750,Sha Tin,75
202609210750,Shau Kei Wan,73
202609210750,Shek Kong,83
202609210750,Sheung Shui,75
202609210750,Ta Kwu Ling,83
202609210750,Tai Lung,82
202609210750,Tai Po,78
202609210750,Tseung Kwan O,87
202609210750,Tsing Yi,85
202609210750,Tuen Mun,82
202609210750,Waglan Island,78
202609210750,Wetland Park,88
202609210750,Wong Chuk Hang,81
