Date time,Automatic Weather Station,Relative Humidity(percent)
202608280730,Chek Lap Kok,87
202608280730,Cheung Chau,100
202608280730,Clear Water Bay,92
202608280730,HK Observatory,89
202608280730,HK Park,87
202608280730,Kai Tak Runway Park,82
202608280730,Kau Sai Chau,98
202608280730,King's Park,92
202608280730,Kowloon City,95
202608280730,Lau Fau Shan,100
202608280730,Pak Tam Chung,99
202608280730,Peng Chau,90
202608280730,Sai Kung,93
202608280730,Sha Tin,96
202608280730,Shau Kei Wan,87
202608280730,Shek Kong,100
202608280730,Sheung Shui,96
202608280730,Ta Kwu Ling,99
202608280730,Tai Lung,98
202608280730,Tai Po,100
202608280730,Tseung Kwan O,98
202608280730,Tsing Yi,95
202608280730,Tuen Mun,98
202608280730,Waglan Island,94
202608280730,Wetland Park,100
202608280730,Wong Chuk Hang,94
