Date time,Automatic Weather Station,Relative Humidity(percent)
202609241410,Chek Lap Kok,66
202609241410,Cheung Chau,75
202609241410,Clear Water Bay,77
202609241410,HK Observatory,65
202609241410,HK Park,69
202609241410,Kai Tak Runway Park,70
202609241410,Kau Sai Chau,73
202609241410,King's Park,70
202609241410,Kowloon City,62
202609241410,Lau Fau Shan,64
202609241410,Pak Tam Chung,75
202609241410,Peng Chau,60
202609241410,Sai Kung,74
202609241410,Sha Tin,69
202609241410,Shau Kei Wan,75
202609241410,Shek Kong,61
202609241410,Sheung Shui,51
202609241410,Ta Kwu Ling,63
202609241410,Tai Lung,56
202609241410,Tai Po,65
202609241410,Tseung Kwan O,68
202609241410,Tsing Yi,66
202609241410,Tuen Mun,68
202609241410,Waglan Island,74
202609241410,Wetland Park,59
202609241410,Wong Chuk Hang,64
