Date time,Automatic Weather Station,Relative Humidity(percent)
202609141730,Chek Lap Kok,78
202609141730,Cheung Chau,90
202609141730,Clear Water Bay,85
202609141730,HK Observatory,84
202609141730,HK Park,88
202609141730,Kai Tak Runway Park,79
202609141730,Kau Sai Chau,88
202609141730,King's Park,84
202609141730,Kowloon City,86
202609141730,Lau Fau Shan,95
202609141730,Pak Tam Chung,94
202609141730,Peng Chau,87
202609141730,Sai Kung,83
202609141730,Sha Tin,81
202609141730,Shau Kei Wan,85
202609141730,Shek Kong,94
202609141730,Sheung Shui,87
202609141730,Ta Kwu Ling,94
202609141730,Tai Lung,96
202609141730,Tai Po,84
202609141730,Tseung Kwan O,89
202609141730,Tsing Yi,87
202609141730,Tuen Mun,89
202609141730,Waglan Island,85
202609141730,Wetland Park,99
202609141730,Wong Chuk Hang,85
