Date time,Automatic Weather Station,Relative Humidity(percent)
202608300830,Chek Lap Kok,79
202608300830,Cheung Chau,97
202608300830,Clear Water Bay,95
202608300830,HK Observatory,85
202608300830,HK Park,87
202608300830,Kai Tak Runway Park,82
202608300830,Kau Sai Chau,90
202608300830,King's Park,87
202608300830,Kowloon City,88
202608300830,Lau Fau Shan,96
202608300830,Pak Tam Chung,94
202608300830,Peng Chau,89
202608300830,Sai Kung,87
202608300830,Sha Tin,88
202608300830,Shau Kei Wan,92
202608300830,Shek Kong,91
202608300830,Sheung Shui,84
202608300830,Ta Kwu Ling,85
202608300830,Tai Lung,91
202608300830,Tai Po,93
202608300830,Tseung Kwan O,93
202608300830,Tsing Yi,84
202608300830,Tuen Mun,92
202608300830,Waglan Island,99
202608300830,Wetland Park,94
202608300830,Wong Chuk Hang,89
