Date time,Automatic Weather Station,Relative Humidity(percent)
202608241210,Chek Lap Kok,63
202608241210,Cheung Chau,87
202608241210,Clear Water Bay,86
202608241210,HK Observatory,72
202608241210,HK Park,78
202608241210,Kai Tak Runway Park,60
202608241210,Kau Sai Chau,84
202608241210,King's Park,71
202608241210,Kowloon City,66
202608241210,Lau Fau Shan,70
202608241210,Pak Tam Chung,85
202608241210,Peng Chau,71
202608241210,Sai Kung,68
202608241210,Sha Tin,67
202608241210,Shau Kei Wan,69
202608241210,Shek Kong,68
202608241210,Sheung Shui,56
202608241210,Ta Kwu Ling,60
202608241210,Tai Lung,58
202608241210,Tai Po,58
202608241210,Tseung Kwan O,59
202608241210,Tsing Yi,69
202608241210,Tuen Mun,70
202608241210,Waglan Island,80
202608241210,Wetland Park,64
202608241210,Wong Chuk Hang,80
