Date time,Automatic Weather Station,Relative Humidity(percent)
202608301110,Chek Lap Kok,68
202608301110,Cheung Chau,92
202608301110,Clear Water Bay,93
202608301110,HK Observatory,82
202608301110,HK Park,83
202608301110,Kai Tak Runway Park,86
202608301110,Kau Sai Chau,88
202608301110,King's Park,84
202608301110,Kowloon City,83
202608301110,Lau Fau Shan,81
202608301110,Pak Tam Chung,83
202608301110,Peng Chau,80
202608301110,Sai Kung,86
202608301110,Sha Tin,82
202608301110,Shau Kei Wan,89
202608301110,Shek Kong,78
202608301110,Sheung Shui,69
202608301110,Ta Kwu Ling,82
202608301110,Tai Lung,77
202608301110,Tai Po,84
202608301110,Tseung Kwan O,89
202608301110,Tsing Yi,77
202608301110,Tuen Mun,81
202608301110,Waglan Island,94
202608301110,Wetland Park,79
202608301110,Wong Chuk Hang,87
