Date time,Automatic Weather Station,Relative Humidity(percent)
202609202310,Chek Lap Kok,59
202609202310,Cheung Chau,85
202609202310,Clear Water Bay,79
202609202310,HK Observatory,70
202609202310,HK Park,72
202609202310,Kai Tak Runway Park,67
202609202310,Kau Sai Chau,89
202609202310,King's Park,72
202609202310,Kowloon City,69
202609202310,Lau Fau Shan,77
202609202310,Pak Tam Chung,97
202609202310,Peng Chau,83
202609202310,Sai Kung,76
202609202310,Sha Tin,77
202609202310,Shau Kei Wan,82
202609202310,Shek Kong,80
202609202310,Sheung Shui,70
202609202310,Ta Kwu Ling,80
202609202310,Tai Lung,89
202609202310,Tai Po,75
202609202310,Tseung Kwan O,89
202609202310,Tsing Yi,76
202609202310,Tuen Mun,78
202609202310,Waglan Island,83
202609202310,Wetland Park,78
202609202310,Wong Chuk Hang,84
