Date time,Automatic Weather Station,Relative Humidity(percent)
202608282310,Chek Lap Kok,83
202608282310,Cheung Chau,96
202608282310,Clear Water Bay,90
202608282310,HK Observatory,85
202608282310,HK Park,85
202608282310,Kai Tak Runway Park,81
202608282310,Kau Sai Chau,87
202608282310,King's Park,88
202608282310,Kowloon City,91
202608282310,Lau Fau Shan,96
202608282310,Pak Tam Chung,98
202608282310,Peng Chau,89
202608282310,Sai Kung,82
202608282310,Sha Tin,85
202608282310,Shau Kei Wan,84
202608282310,Shek Kong,92
202608282310,Sheung Shui,83
202608282310,Ta Kwu Ling,89
202608282310,Tai Lung,90
202608282310,Tai Po,86
202608282310,Tseung Kwan O,88
202608282310,Tsing Yi,91
202608282310,Tuen Mun,90
202608282310,Waglan Island,91
202608282310,Wetland Park,90
202608282310,Wong Chuk Hang,88
