Date time,Automatic Weather Station,Relative Humidity(percent)
202608301750,Chek Lap Kok,78
202608301750,Cheung Chau,94
202608301750,Clear Water Bay,88
202608301750,HK Observatory,80
202608301750,HK Park,85
202608301750,Kai Tak Runway Park,76
202608301750,Kau Sai Chau,91
202608301750,King's Park,81
202608301750,Kowloon City,85
202608301750,Lau Fau Shan,94
202608301750,Pak Tam Chung,96
202608301750,Peng Chau,88
202608301750,Sai Kung,84
202608301750,Sha Tin,83
202608301750,Shau Kei Wan,86
202608301750,Shek Kong,92
202608301750,Sheung Shui,80
202608301750,Ta Kwu Ling,86
202608301750,Tai Lung,91
202608301750,Tai Po,88
202608301750,Tseung Kwan O,95
202608301750,Tsing Yi,91
202608301750,Tuen Mun,89
202608301750,Waglan Island,94
202608301750,Wetland Park,90
202608301750,Wong Chuk Hang,87
