Date time,Automatic Weather Station,Relative Humidity(percent)
202609130330,Chek Lap Kok,82
202609130330,Cheung Chau,97
202609130330,Clear Water Bay,85
202609130330,HK Observatory,78
202609130330,HK Park,78
202609130330,Kai Tak Runway Park,77
202609130330,Kau Sai Chau,86
202609130330,King's Park,81
202609130330,Kowloon City,84
202609130330,Lau Fau Shan,95
202609130330,Pak Tam Chung,87
202609130330,Peng Chau,80
202609130330,Sai Kung,83
202609130330,Sha Tin,85
202609130330,Shau Kei Wan,84
202609130330,Shek Kong,93
202609130330,Sheung Shui,80
202609130330,Ta Kwu Ling,87
202609130330,Tai Lung,92
202609130330,Tai Po,91
202609130330,Tseung Kwan O,84
202609130330,Tsing Yi,84
202609130330,Tuen Mun,84
202609130330,Waglan Island,88
202609130330,Wetland Park,92
202609130330,Wong Chuk Hang,80
