Date time,Automatic Weather Station,Relative Humidity(percent)
202609070730,Chek Lap Kok,79
202609070730,Cheung Chau,92
202609070730,Clear Water Bay,85
202609070730,HK Observatory,84
202609070730,HK Park,83
202609070730,Kai Tak Runway Park,79
202609070730,Kau Sai Chau,92
202609070730,King's Park,86
202609070730,Kowloon City,86
202609070730,Lau Fau Shan,95
202609070730,Pak Tam Chung,99
202609070730,Peng Chau,84
202609070730,Sai Kung,88
202609070730,Sha Tin,89
202609070730,Shau Kei Wan,81
202609070730,Shek Kong,92
202609070730,Sheung Shui,86
202609070730,Ta Kwu Ling,98
202609070730,Tai Lung,93
202609070730,Tai Po,91
202609070730,Tseung Kwan O,97
202609070730,Tsing Yi,85
202609070730,Tuen Mun,88
202609070730,Waglan Island,90
202609070730,Wetland Park,94
202609070730,Wong Chuk Hang,93
