Date time,Automatic Weather Station,Relative Humidity(percent)
202609102310,Chek Lap Kok,78
202609102310,Cheung Chau,81
202609102310,Clear Water Bay,83
202609102310,HK Observatory,87
202609102310,HK Park,81
202609102310,Kai Tak Runway Park,77
202609102310,Kau Sai Chau,88
202609102310,King's Park,85
202609102310,Kowloon City,91
202609102310,Lau Fau Shan,96
202609102310,Pak Tam Chung,97
202609102310,Peng Chau,85
202609102310,Sai Kung,85
202609102310,Sha Tin,95
202609102310,Shau Kei Wan,78
202609102310,Shek Kong,96
202609102310,Sheung Shui,92
202609102310,Ta Kwu Ling,93
202609102310,Tai Lung,97
202609102310,Tai Po,96
202609102310,Tseung Kwan O,86
202609102310,Tsing Yi,88
202609102310,Tuen Mun,89
202609102310,Waglan Island,86
202609102310,Wetland Park,97
202609102310,Wong Chuk Hang,75
