Date time,Automatic Weather Station,Relative Humidity(percent)
202608310040,Chek Lap Kok,80
202608310040,Cheung Chau,93
202608310040,Clear Water Bay,91
202608310040,HK Observatory,86
202608310040,HK Park,88
202608310040,Kai Tak Runway Park,83
202608310040,Kau Sai Chau,95
202608310040,King's Park,83
202608310040,Kowloon City,90
202608310040,Lau Fau Shan,98
202608310040,Pak Tam Chung,97
202608310040,Peng Chau,89
202608310040,Sai Kung,90
202608310040,Sha Tin,88
202608310040,Shau Kei Wan,91
202608310040,Shek Kong,96
202608310040,Sheung Shui,89
202608310040,Ta Kwu Ling,98
202608310040,Tai Lung,98
202608310040,Tai Po,93
202608310040,Tseung Kwan O,98
202608310040,Tsing Yi,95
202608310040,Tuen Mun,95
202608310040,Waglan Island,96
202608310040,Wetland Park,99
202608310040,Wong Chuk Hang,92
