Date time,Automatic Weather Station,Relative Humidity(percent)
202609140710,Chek Lap Kok,78
202609140710,Cheung Chau,92
202609140710,Clear Water Bay,91
202609140710,HK Observatory,82
202609140710,HK Park,84
202609140710,Kai Tak Runway Park,78
202609140710,Kau Sai Chau,96
202609140710,King's Park,83
202609140710,Kowloon City,87
202609140710,Lau Fau Shan,92
202609140710,Pak Tam Chung,99
202609140710,Peng Chau,87
202609140710,Sai Kung,86
202609140710,Sha Tin,89
202609140710,Shau Kei Wan,86
202609140710,Shek Kong,95
202609140710,Sheung Shui,88
202609140710,Ta Kwu Ling,95
202609140710,Tai Lung,98
202609140710,Tai Po,92
202609140710,Tseung Kwan O,94
202609140710,Tsing Yi,79
202609140710,Tuen Mun,93
202609140710,Waglan Island,92
202609140710,Wetland Park,96
202609140710,Wong Chuk Hang,83
