Date time,Automatic Weather Station,Relative Humidity(percent)
202608310350,Chek Lap Kok,80
202608310350,Cheung Chau,90
202608310350,Clear Water Bay,87
202608310350,HK Observatory,83
202608310350,HK Park,86
202608310350,Kai Tak Runway Park,85
202608310350,Kau Sai Chau,87
202608310350,King's Park,78
202608310350,Kowloon City,85
202608310350,Lau Fau Shan,92
202608310350,Pak Tam Chung,98
202608310350,Peng Chau,88
202608310350,Sai Kung,84
202608310350,Sha Tin,91
202608310350,Shau Kei Wan,90
202608310350,Shek Kong,95
202608310350,Sheung Shui,90
202608310350,Ta Kwu Ling,98
202608310350,Tai Lung,98
202608310350,Tai Po,92
202608310350,Tseung Kwan O,98
202608310350,Tsing Yi,94
202608310350,Tuen Mun,92
202608310350,Waglan Island,97
202608310350,Wetland Park,100
202608310350,Wong Chuk Hang,94
