Date time,Automatic Weather Station,Relative Humidity(percent)
202609230210,Chek Lap Kok,69
202609230210,Cheung Chau,78
202609230210,Clear Water Bay,81
202609230210,HK Observatory,75
202609230210,HK Park,78
202609230210,Kai Tak Runway Park,74
202609230210,Kau Sai Chau,90
202609230210,King's Park,77
202609230210,Kowloon City,75
202609230210,Lau Fau Shan,85
202609230210,Pak Tam Chung,98
202609230210,Peng Chau,71
202609230210,Sai Kung,82
202609230210,Sha Tin,82
202609230210,Shau Kei Wan,79
202609230210,Shek Kong,79
202609230210,Sheung Shui,72
202609230210,Ta Kwu Ling,79
202609230210,Tai Lung,79
202609230210,Tai Po,82
202609230210,Tseung Kwan O,93
202609230210,Tsing Yi,71
202609230210,Tuen Mun,75
202609230210,Waglan Island,83
202609230210,Wetland Park,84
202609230210,Wong Chuk Hang,79
