Date time,Automatic Weather Station,Relative Humidity(percent)
202609130950,Chek Lap Kok,73
202609130950,Cheung Chau,83
202609130950,Clear Water Bay,84
202609130950,HK Observatory,74
202609130950,HK Park,77
202609130950,Kai Tak Runway Park,74
202609130950,Kau Sai Chau,79
202609130950,King's Park,74
202609130950,Kowloon City,78
202609130950,Lau Fau Shan,92
202609130950,Pak Tam Chung,77
202609130950,Peng Chau,75
202609130950,Sai Kung,77
202609130950,Sha Tin,75
202609130950,Shau Kei Wan,81
202609130950,Shek Kong,86
202609130950,Sheung Shui,70
202609130950,Ta Kwu Ling,73
202609130950,Tai Lung,82
202609130950,Tai Po,80
202609130950,Tseung Kwan O,80
202609130950,Tsing Yi,75
202609130950,Tuen Mun,78
202609130950,Waglan Island,85
202609130950,Wetland Park,88
202609130950,Wong Chuk Hang,78
