Date time,Automatic Weather Station,Relative Humidity(percent)
202608261300,Chek Lap Kok,74
202608261300,Cheung Chau,96
202608261300,Clear Water Bay,92
202608261300,HK Observatory,82
202608261300,HK Park,89
202608261300,Kai Tak Runway Park,77
202608261300,Kau Sai Chau,96
202608261300,King's Park,86
202608261300,Kowloon City,86
202608261300,Lau Fau Shan,96
202608261300,Pak Tam Chung,98
202608261300,Peng Chau,78
202608261300,Sai Kung,88
202608261300,Sha Tin,87
202608261300,Shau Kei Wan,94
202608261300,Shek Kong,79
202608261300,Sheung Shui,78
202608261300,Ta Kwu Ling,80
202608261300,Tai Lung,84
202608261300,Tai Po,88
202608261300,Tseung Kwan O,92
202608261300,Tsing Yi,84
202608261300,Tuen Mun,85
202608261300,Waglan Island,100
202608261300,Wetland Park,90
202608261300,Wong Chuk Hang,90
