Date time,Automatic Weather Station,Relative Humidity(percent)
202609230500,Chek Lap Kok,71
202609230500,Cheung Chau,82
202609230500,Clear Water Bay,86
202609230500,HK Observatory,79
202609230500,HK Park,81
202609230500,Kai Tak Runway Park,76
202609230500,Kau Sai Chau,91
202609230500,King's Park,80
202609230500,Kowloon City,79
202609230500,Lau Fau Shan,82
202609230500,Pak Tam Chung,99
202609230500,Peng Chau,77
202609230500,Sai Kung,85
202609230500,Sha Tin,85
202609230500,Shau Kei Wan,81
202609230500,Shek Kong,79
202609230500,Sheung Shui,75
202609230500,Ta Kwu Ling,91
202609230500,Tai Lung,83
202609230500,Tai Po,84
202609230500,Tseung Kwan O,94
202609230500,Tsing Yi,73
202609230500,Tuen Mun,74
202609230500,Waglan Island,84
202609230500,Wetland Park,86
202609230500,Wong Chuk Hang,82
