Date time,Automatic Weather Station,Relative Humidity(percent)
202609141150,Chek Lap Kok,77
202609141150,Cheung Chau,90
202609141150,Clear Water Bay,87
202609141150,HK Observatory,94
202609141150,HK Park,94
202609141150,Kai Tak Runway Park,85
202609141150,Kau Sai Chau,97
202609141150,King's Park,97
202609141150,Kowloon City,98
202609141150,Lau Fau Shan,79
202609141150,Pak Tam Chung,92
202609141150,Peng Chau,90
202609141150,Sai Kung,88
202609141150,Sha Tin,79
202609141150,Shau Kei Wan,94
202609141150,Shek Kong,82
202609141150,Sheung Shui,64
202609141150,Ta Kwu Ling,80
202609141150,Tai Lung,68
202609141150,Tai Po,80
202609141150,Tseung Kwan O,97
202609141150,Tsing Yi,91
202609141150,Tuen Mun,88
202609141150,Waglan Island,76
202609141150,Wetland Park,76
202609141150,Wong Chuk Hang,92
