Date time,Automatic Weather Station,Relative Humidity(percent)
202609152040,Chek Lap Kok,63
202609152040,Cheung Chau,80
202609152040,Clear Water Bay,81
202609152040,HK Observatory,73
202609152040,HK Park,72
202609152040,Kai Tak Runway Park,71
202609152040,Kau Sai Chau,86
202609152040,King's Park,74
202609152040,Kowloon City,76
202609152040,Lau Fau Shan,85
202609152040,Pak Tam Chung,95
202609152040,Peng Chau,73
202609152040,Sai Kung,78
202609152040,Sha Tin,77
202609152040,Shau Kei Wan,76
202609152040,Shek Kong,81
202609152040,Sheung Shui,71
202609152040,Ta Kwu Ling,77
202609152040,Tai Lung,83
202609152040,Tai Po,74
202609152040,Tseung Kwan O,85
202609152040,Tsing Yi,70
202609152040,Tuen Mun,81
202609152040,Waglan Island,82
202609152040,Wetland Park,86
202609152040,Wong Chuk Hang,76
