Date time,Automatic Weather Station,Relative Humidity(percent)
202609162310,Chek Lap Kok,73
202609162310,Cheung Chau,87
202609162310,Clear Water Bay,89
202609162310,HK Observatory,78
202609162310,HK Park,79
202609162310,Kai Tak Runway Park,77
202609162310,Kau Sai Chau,95
202609162310,King's Park,80
202609162310,Kowloon City,84
202609162310,Lau Fau Shan,83
202609162310,Pak Tam Chung,98
202609162310,Peng Chau,79
202609162310,Sai Kung,87
202609162310,Sha Tin,85
202609162310,Shau Kei Wan,83
202609162310,Shek Kong,85
202609162310,Sheung Shui,75
202609162310,Ta Kwu Ling,91
202609162310,Tai Lung,86
202609162310,Tai Po,85
202609162310,Tseung Kwan O,85
202609162310,Tsing Yi,73
202609162310,Tuen Mun,82
202609162310,Waglan Island,89
202609162310,Wetland Park,89
202609162310,Wong Chuk Hang,81
