Date time,Automatic Weather Station,Relative Humidity(percent)
202609081400,Chek Lap Kok,65
202609081400,Cheung Chau,84
202609081400,Clear Water Bay,76
202609081400,HK Observatory,71
202609081400,HK Park,73
202609081400,Kai Tak Runway Park,72
202609081400,Kau Sai Chau,61
202609081400,King's Park,67
202609081400,Kowloon City,69
202609081400,Lau Fau Shan,76
202609081400,Pak Tam Chung,54
202609081400,Peng Chau,66
202609081400,Sai Kung,72
202609081400,Sha Tin,57
202609081400,Shau Kei Wan,66
202609081400,Shek Kong,63
202609081400,Sheung Shui,51
202609081400,Ta Kwu Ling,61
202609081400,Tai Lung,56
202609081400,Tai Po,56
202609081400,Tseung Kwan O,68
202609081400,Tsing Yi,71
202609081400,Tuen Mun,69
202609081400,Waglan Island,77
202609081400,Wetland Park,59
202609081400,Wong Chuk Hang,74
