Date time,Automatic Weather Station,Relative Humidity(percent)
202608231700,Chek Lap Kok,65
202608231700,Cheung Chau,89
202608231700,Clear Water Bay,83
202608231700,HK Observatory,75
202608231700,HK Park,78
202608231700,Kai Tak Runway Park,73
202608231700,Kau Sai Chau,82
202608231700,King's Park,78
202608231700,Kowloon City,81
202608231700,Lau Fau Shan,76
202608231700,Pak Tam Chung,86
202608231700,Peng Chau,79
202608231700,Sai Kung,74
202608231700,Sha Tin,82
202608231700,Shau Kei Wan,79
202608231700,Shek Kong,77
202608231700,Sheung Shui,66
202608231700,Ta Kwu Ling,75
202608231700,Tai Lung,69
202608231700,Tai Po,76
202608231700,Tseung Kwan O,83
202608231700,Tsing Yi,82
202608231700,Tuen Mun,76
202608231700,Waglan Island,90
202608231700,Wetland Park,65
202608231700,Wong Chuk Hang,83
