Date time,Automatic Weather Station,Relative Humidity(percent)
202608260230,Chek Lap Kok,78
202608260230,Cheung Chau,98
202608260230,Clear Water Bay,89
202608260230,HK Observatory,84
202608260230,HK Park,86
202608260230,Kai Tak Runway Park,84
202608260230,Kau Sai Chau,93
202608260230,King's Park,86
202608260230,Kowloon City,88
202608260230,Lau Fau Shan,91
202608260230,Pak Tam Chung,99
202608260230,Peng Chau,91
202608260230,Sai Kung,93
202608260230,Sha Tin,95
202608260230,Shau Kei Wan,90
202608260230,Shek Kong,91
202608260230,Sheung Shui,92
202608260230,Ta Kwu Ling,97
202608260230,Tai Lung,98
202608260230,Tai Po,99
202608260230,Tseung Kwan O,96
202608260230,Tsing Yi,93
202608260230,Tuen Mun,92
202608260230,Waglan Island,96
202608260230,Wetland Park,94
202608260230,Wong Chuk Hang,93
