Date time,Automatic Weather Station,Relative Humidity(percent)
202609012110,Chek Lap Kok,79
202609012110,Cheung Chau,94
202609012110,Clear Water Bay,96
202609012110,HK Observatory,90
202609012110,HK Park,95
202609012110,Kai Tak Runway Park,88
202609012110,Kau Sai Chau,97
202609012110,King's Park,92
202609012110,Kowloon City,95
202609012110,Lau Fau Shan,88
202609012110,Pak Tam Chung,96
202609012110,Peng Chau,89
202609012110,Sai Kung,94
202609012110,Sha Tin,96
202609012110,Shau Kei Wan,96
202609012110,Shek Kong,92
202609012110,Sheung Shui,86
202609012110,Ta Kwu Ling,96
202609012110,Tai Lung,95
202609012110,Tai Po,94
202609012110,Tseung Kwan O,98
202609012110,Tsing Yi,82
202609012110,Tuen Mun,83
202609012110,Waglan Island,100
202609012110,Wetland Park,87
202609012110,Wong Chuk Hang,92
