Date time,Automatic Weather Station,Relative Humidity(percent)
202609101730,Chek Lap Kok,56
202609101730,Cheung Chau,73
202609101730,Clear Water Bay,75
202609101730,HK Observatory,65
202609101730,HK Park,64
202609101730,Kai Tak Runway Park,62
202609101730,Kau Sai Chau,74
202609101730,King's Park,62
202609101730,Kowloon City,65
202609101730,Lau Fau Shan,80
202609101730,Pak Tam Chung,77
202609101730,Peng Chau,67
202609101730,Sai Kung,71
202609101730,Sha Tin,69
202609101730,Shau Kei Wan,72
202609101730,Shek Kong,66
202609101730,Sheung Shui,62
202609101730,Ta Kwu Ling,70
202609101730,Tai Lung,74
202609101730,Tai Po,66
202609101730,Tseung Kwan O,75
202609101730,Tsing Yi,58
202609101730,Tuen Mun,69
202609101730,Waglan Island,73
202609101730,Wetland Park,74
202609101730,Wong Chuk Hang,65
