Date time,Automatic Weather Station,Relative Humidity(percent)
202609120600,Chek Lap Kok,76
202609120600,Cheung Chau,87
202609120600,Clear Water Bay,76
202609120600,HK Observatory,71
202609120600,HK Park,78
202609120600,Kai Tak Runway Park,65
202609120600,Kau Sai Chau,80
202609120600,King's Park,68
202609120600,Kowloon City,70
202609120600,Lau Fau Shan,81
202609120600,Pak Tam Chung,91
202609120600,Peng Chau,90
202609120600,Sai Kung,76
202609120600,Sha Tin,76
202609120600,Shau Kei Wan,73
202609120600,Shek Kong,95
202609120600,Sheung Shui,64
202609120600,Ta Kwu Ling,97
202609120600,Tai Lung,97
202609120600,Tai Po,86
202609120600,Tseung Kwan O,79
202609120600,Tsing Yi,72
202609120600,Tuen Mun,94
202609120600,Waglan Island,86
202609120600,Wetland Park,82
202609120600,Wong Chuk Hang,78
