Date time,Automatic Weather Station,Relative Humidity(percent)
202608230900,Chek Lap Kok,76
202608230900,Cheung Chau,94
202608230900,Clear Water Bay,80
202608230900,HK Observatory,81
202608230900,HK Park,83
202608230900,Kai Tak Runway Park,72
202608230900,Kau Sai Chau,80
202608230900,King's Park,81
202608230900,Kowloon City,81
202608230900,Lau Fau Shan,84
202608230900,Pak Tam Chung,88
202608230900,Peng Chau,80
202608230900,Sai Kung,83
202608230900,Sha Tin,82
202608230900,Shau Kei Wan,79
202608230900,Shek Kong,82
202608230900,Sheung Shui,82
202608230900,Ta Kwu Ling,90
202608230900,Tai Lung,83
202608230900,Tai Po,91
202608230900,Tseung Kwan O,81
202608230900,Tsing Yi,86
202608230900,Tuen Mun,82
202608230900,Waglan Island,88
202608230900,Wetland Park,78
202608230900,Wong Chuk Hang,85
