Date time,Automatic Weather Station,Relative Humidity(percent)
202609012350,Chek Lap Kok,88
202609012350,Cheung Chau,99
202609012350,Clear Water Bay,94
202609012350,HK Observatory,94
202609012350,HK Park,96
202609012350,Kai Tak Runway Park,83
202609012350,Kau Sai Chau,95
202609012350,King's Park,92
202609012350,Kowloon City,94
202609012350,Lau Fau Shan,95
202609012350,Pak Tam Chung,96
202609012350,Peng Chau,92
202609012350,Sai Kung,88
202609012350,Sha Tin,98
202609012350,Shau Kei Wan,89
202609012350,Shek Kong,98
202609012350,Sheung Shui,94
202609012350,Ta Kwu Ling,97
202609012350,Tai Lung,98
202609012350,Tai Po,99
202609012350,Tseung Kwan O,97
202609012350,Tsing Yi,93
202609012350,Tuen Mun,94
202609012350,Waglan Island,99
202609012350,Wetland Park,98
202609012350,Wong Chuk Hang,94
