Date time,Automatic Weather Station,Relative Humidity(percent)
202609042320,Chek Lap Kok,72
202609042320,Cheung Chau,93
202609042320,Clear Water Bay,83
202609042320,HK Observatory,79
202609042320,HK Park,79
202609042320,Kai Tak Runway Park,74
202609042320,Kau Sai Chau,88
202609042320,King's Park,79
202609042320,Kowloon City,76
202609042320,Lau Fau Shan,77
202609042320,Pak Tam Chung,96
202609042320,Peng Chau,82
202609042320,Sai Kung,85
202609042320,Sha Tin,83
202609042320,Shau Kei Wan,79
202609042320,Shek Kong,85
202609042320,Sheung Shui,76
202609042320,Ta Kwu Ling,92
202609042320,Tai Lung,94
202609042320,Tai Po,83
202609042320,Tseung Kwan O,92
202609042320,Tsing Yi,84
202609042320,Tuen Mun,80
202609042320,Waglan Island,87
202609042320,Wetland Park,85
202609042320,Wong Chuk Hang,82
