Date time,Automatic Weather Station,Relative Humidity(percent)
202608301040,Chek Lap Kok,70
202608301040,Cheung Chau,94
202608301040,Clear Water Bay,94
202608301040,HK Observatory,84
202608301040,HK Park,85
202608301040,Kai Tak Runway Park,84
202608301040,Kau Sai Chau,88
202608301040,King's Park,85
202608301040,Kowloon City,83
202608301040,Lau Fau Shan,81
202608301040,Pak Tam Chung,84
202608301040,Peng Chau,76
202608301040,Sai Kung,87
202608301040,Sha Tin,82
202608301040,Shau Kei Wan,88
202608301040,Shek Kong,82
202608301040,Sheung Shui,69
202608301040,Ta Kwu Ling,83
202608301040,Tai Lung,77
202608301040,Tai Po,84
202608301040,Tseung Kwan O,89
202608301040,Tsing Yi,74
202608301040,Tuen Mun,82
202608301040,Waglan Island,93
202608301040,Wetland Park,79
202608301040,Wong Chuk Hang,84
