Date time,Automatic Weather Station,Relative Humidity(percent)
202608242330,Chek Lap Kok,74
202608242330,Cheung Chau,90
202608242330,Clear Water Bay,87
202608242330,HK Observatory,78
202608242330,HK Park,83
202608242330,Kai Tak Runway Park,75
202608242330,Kau Sai Chau,86
202608242330,King's Park,85
202608242330,Kowloon City,88
202608242330,Lau Fau Shan,84
202608242330,Pak Tam Chung,96
202608242330,Peng Chau,90
202608242330,Sai Kung,77
202608242330,Sha Tin,86
202608242330,Shau Kei Wan,82
202608242330,Shek Kong,86
202608242330,Sheung Shui,75
202608242330,Ta Kwu Ling,92
202608242330,Tai Lung,96
202608242330,Tai Po,81
202608242330,Tseung Kwan O,86
202608242330,Tsing Yi,83
202608242330,Tuen Mun,79
202608242330,Waglan Island,94
202608242330,Wetland Park,77
202608242330,Wong Chuk Hang,85
