Date time,Automatic Weather Station,Relative Humidity(percent)
202609041230,Chek Lap Kok,65
202609041230,Cheung Chau,75
202609041230,Clear Water Bay,71
202609041230,HK Observatory,63
202609041230,HK Park,65
202609041230,Kai Tak Runway Park,59
202609041230,Kau Sai Chau,72
202609041230,King's Park,63
202609041230,Kowloon City,58
202609041230,Lau Fau Shan,69
202609041230,Pak Tam Chung,68
202609041230,Peng Chau,N/A
202609041230,Sai Kung,72
202609041230,Sha Tin,63
202609041230,Shau Kei Wan,65
202609041230,Shek Kong,65
202609041230,Sheung Shui,54
202609041230,Ta Kwu Ling,61
202609041230,Tai Lung,57
202609041230,Tai Po,62
202609041230,Tseung Kwan O,58
202609041230,Tsing Yi,63
202609041230,Tuen Mun,66
202609041230,Waglan Island,70
202609041230,Wetland Park,64
202609041230,Wong Chuk Hang,69
