Date time,Automatic Weather Station,Relative Humidity(percent)
202609210630,Chek Lap Kok,69
202609210630,Cheung Chau,78
202609210630,Clear Water Bay,75
202609210630,HK Observatory,73
202609210630,HK Park,80
202609210630,Kai Tak Runway Park,76
202609210630,Kau Sai Chau,89
202609210630,King's Park,74
202609210630,Kowloon City,71
202609210630,Lau Fau Shan,85
202609210630,Pak Tam Chung,99
202609210630,Peng Chau,79
202609210630,Sai Kung,78
202609210630,Sha Tin,83
202609210630,Shau Kei Wan,77
202609210630,Shek Kong,87
202609210630,Sheung Shui,80
202609210630,Ta Kwu Ling,94
202609210630,Tai Lung,96
202609210630,Tai Po,82
202609210630,Tseung Kwan O,91
202609210630,Tsing Yi,81
202609210630,Tuen Mun,83
202609210630,Waglan Island,80
202609210630,Wetland Park,90
202609210630,Wong Chuk Hang,85
