Date time,Automatic Weather Station,Relative Humidity(percent)
202608231720,Chek Lap Kok,68
202608231720,Cheung Chau,90
202608231720,Clear Water Bay,85
202608231720,HK Observatory,73
202608231720,HK Park,78
202608231720,Kai Tak Runway Park,70
202608231720,Kau Sai Chau,83
202608231720,King's Park,77
202608231720,Kowloon City,78
202608231720,Lau Fau Shan,76
202608231720,Pak Tam Chung,86
202608231720,Peng Chau,80
202608231720,Sai Kung,75
202608231720,Sha Tin,82
202608231720,Shau Kei Wan,81
202608231720,Shek Kong,76
202608231720,Sheung Shui,68
202608231720,Ta Kwu Ling,75
202608231720,Tai Lung,71
202608231720,Tai Po,78
202608231720,Tseung Kwan O,79
202608231720,Tsing Yi,84
202608231720,Tuen Mun,75
202608231720,Waglan Island,89
202608231720,Wetland Park,67
202608231720,Wong Chuk Hang,84
