Date time,Automatic Weather Station,Relative Humidity(percent)
202609120830,Chek Lap Kok,63
202609120830,Cheung Chau,81
202609120830,Clear Water Bay,69
202609120830,HK Observatory,67
202609120830,HK Park,69
202609120830,Kai Tak Runway Park,60
202609120830,Kau Sai Chau,70
202609120830,King's Park,62
202609120830,Kowloon City,64
202609120830,Lau Fau Shan,72
202609120830,Pak Tam Chung,71
202609120830,Peng Chau,74
202609120830,Sai Kung,67
202609120830,Sha Tin,66
202609120830,Shau Kei Wan,66
202609120830,Shek Kong,75
202609120830,Sheung Shui,60
202609120830,Ta Kwu Ling,69
202609120830,Tai Lung,69
202609120830,Tai Po,64
202609120830,Tseung Kwan O,68
202609120830,Tsing Yi,64
202609120830,Tuen Mun,68
202609120830,Waglan Island,79
202609120830,Wetland Park,70
202609120830,Wong Chuk Hang,68
