Date time,Automatic Weather Station,Relative Humidity(percent)
202609121740,Chek Lap Kok,64
202609121740,Cheung Chau,81
202609121740,Clear Water Bay,86
202609121740,HK Observatory,75
202609121740,HK Park,75
202609121740,Kai Tak Runway Park,78
202609121740,Kau Sai Chau,83
202609121740,King's Park,80
202609121740,Kowloon City,88
202609121740,Lau Fau Shan,74
202609121740,Pak Tam Chung,81
202609121740,Peng Chau,74
202609121740,Sai Kung,81
202609121740,Sha Tin,80
202609121740,Shau Kei Wan,91
202609121740,Shek Kong,75
202609121740,Sheung Shui,66
202609121740,Ta Kwu Ling,76
202609121740,Tai Lung,75
202609121740,Tai Po,79
202609121740,Tseung Kwan O,84
202609121740,Tsing Yi,70
202609121740,Tuen Mun,66
202609121740,Waglan Island,83
202609121740,Wetland Park,72
202609121740,Wong Chuk Hang,80
