Date time,Automatic Weather Station,Relative Humidity(percent)
202609241010,Chek Lap Kok,62
202609241010,Cheung Chau,72
202609241010,Clear Water Bay,74
202609241010,HK Observatory,73
202609241010,HK Park,72
202609241010,Kai Tak Runway Park,72
202609241010,Kau Sai Chau,91
202609241010,King's Park,74
202609241010,Kowloon City,85
202609241010,Lau Fau Shan,76
202609241010,Pak Tam Chung,86
202609241010,Peng Chau,67
202609241010,Sai Kung,85
202609241010,Sha Tin,81
202609241010,Shau Kei Wan,76
202609241010,Shek Kong,72
202609241010,Sheung Shui,68
202609241010,Ta Kwu Ling,68
202609241010,Tai Lung,73
202609241010,Tai Po,76
202609241010,Tseung Kwan O,76
202609241010,Tsing Yi,78
202609241010,Tuen Mun,73
202609241010,Waglan Island,70
202609241010,Wetland Park,76
202609241010,Wong Chuk Hang,73
