Date time,Automatic Weather Station,Relative Humidity(percent)
202609131140,Chek Lap Kok,64
202609131140,Cheung Chau,79
202609131140,Clear Water Bay,79
202609131140,HK Observatory,70
202609131140,HK Park,76
202609131140,Kai Tak Runway Park,69
202609131140,Kau Sai Chau,77
202609131140,King's Park,71
202609131140,Kowloon City,72
202609131140,Lau Fau Shan,79
202609131140,Pak Tam Chung,69
202609131140,Peng Chau,71
202609131140,Sai Kung,75
202609131140,Sha Tin,69
202609131140,Shau Kei Wan,79
202609131140,Shek Kong,77
202609131140,Sheung Shui,67
202609131140,Ta Kwu Ling,72
202609131140,Tai Lung,75
202609131140,Tai Po,76
202609131140,Tseung Kwan O,74
202609131140,Tsing Yi,70
202609131140,Tuen Mun,73
202609131140,Waglan Island,81
202609131140,Wetland Park,74
202609131140,Wong Chuk Hang,73
