Date time,Automatic Weather Station,Relative Humidity(percent)
202609261720,Chek Lap Kok,59
202609261720,Cheung Chau,80
202609261720,Clear Water Bay,76
202609261720,HK Observatory,62
202609261720,HK Park,66
202609261720,Kai Tak Runway Park,60
202609261720,Kau Sai Chau,74
202609261720,King's Park,67
202609261720,Kowloon City,63
202609261720,Lau Fau Shan,70
202609261720,Pak Tam Chung,74
202609261720,Peng Chau,73
202609261720,Sai Kung,72
202609261720,Sha Tin,64
202609261720,Shau Kei Wan,72
202609261720,Shek Kong,65
202609261720,Sheung Shui,54
202609261720,Ta Kwu Ling,65
202609261720,Tai Lung,61
202609261720,Tai Po,66
202609261720,Tseung Kwan O,75
202609261720,Tsing Yi,72
202609261720,Tuen Mun,68
202609261720,Waglan Island,74
202609261720,Wetland Park,62
202609261720,Wong Chuk Hang,75
