Date time,Automatic Weather Station,Relative Humidity(percent)
202609081530,Chek Lap Kok,63
202609081530,Cheung Chau,80
202609081530,Clear Water Bay,75
202609081530,HK Observatory,67
202609081530,HK Park,86
202609081530,Kai Tak Runway Park,67
202609081530,Kau Sai Chau,63
202609081530,King's Park,69
202609081530,Kowloon City,66
202609081530,Lau Fau Shan,75
202609081530,Pak Tam Chung,71
202609081530,Peng Chau,71
202609081530,Sai Kung,72
202609081530,Sha Tin,51
202609081530,Shau Kei Wan,71
202609081530,Shek Kong,71
202609081530,Sheung Shui,50
202609081530,Ta Kwu Ling,54
202609081530,Tai Lung,62
202609081530,Tai Po,58
202609081530,Tseung Kwan O,74
202609081530,Tsing Yi,75
202609081530,Tuen Mun,67
202609081530,Waglan Island,80
202609081530,Wetland Park,64
202609081530,Wong Chuk Hang,73
