Date time,Automatic Weather Station,Relative Humidity(percent)
202609050800,Chek Lap Kok,78
202609050800,Cheung Chau,91
202609050800,Clear Water Bay,83
202609050800,HK Observatory,84
202609050800,HK Park,83
202609050800,Kai Tak Runway Park,78
202609050800,Kau Sai Chau,80
202609050800,King's Park,77
202609050800,Kowloon City,75
202609050800,Lau Fau Shan,86
202609050800,Pak Tam Chung,91
202609050800,Peng Chau,85
202609050800,Sai Kung,79
202609050800,Sha Tin,82
202609050800,Shau Kei Wan,80
202609050800,Shek Kong,84
202609050800,Sheung Shui,80
202609050800,Ta Kwu Ling,82
202609050800,Tai Lung,86
202609050800,Tai Po,88
202609050800,Tseung Kwan O,85
202609050800,Tsing Yi,76
202609050800,Tuen Mun,84
202609050800,Waglan Island,90
202609050800,Wetland Park,88
202609050800,Wong Chuk Hang,84
