Date time,Automatic Weather Station,Relative Humidity(percent)
202609092210,Chek Lap Kok,68
202609092210,Cheung Chau,82
202609092210,Clear Water Bay,81
202609092210,HK Observatory,74
202609092210,HK Park,74
202609092210,Kai Tak Runway Park,72
202609092210,Kau Sai Chau,80
202609092210,King's Park,77
202609092210,Kowloon City,79
202609092210,Lau Fau Shan,82
202609092210,Pak Tam Chung,93
202609092210,Peng Chau,73
202609092210,Sai Kung,77
202609092210,Sha Tin,79
202609092210,Shau Kei Wan,77
202609092210,Shek Kong,75
202609092210,Sheung Shui,70
202609092210,Ta Kwu Ling,78
202609092210,Tai Lung,78
202609092210,Tai Po,80
202609092210,Tseung Kwan O,80
202609092210,Tsing Yi,72
202609092210,Tuen Mun,76
202609092210,Waglan Island,83
202609092210,Wetland Park,83
202609092210,Wong Chuk Hang,79
