Date time,Automatic Weather Station,Relative Humidity(percent)
202608250100,Chek Lap Kok,73
202608250100,Cheung Chau,92
202608250100,Clear Water Bay,86
202608250100,HK Observatory,80
202608250100,HK Park,81
202608250100,Kai Tak Runway Park,75
202608250100,Kau Sai Chau,82
202608250100,King's Park,82
202608250100,Kowloon City,87
202608250100,Lau Fau Shan,87
202608250100,Pak Tam Chung,94
202608250100,Peng Chau,89
202608250100,Sai Kung,77
202608250100,Sha Tin,84
202608250100,Shau Kei Wan,79
202608250100,Shek Kong,84
202608250100,Sheung Shui,69
202608250100,Ta Kwu Ling,92
202608250100,Tai Lung,79
202608250100,Tai Po,78
202608250100,Tseung Kwan O,85
202608250100,Tsing Yi,84
202608250100,Tuen Mun,81
202608250100,Waglan Island,94
202608250100,Wetland Park,78
202608250100,Wong Chuk Hang,86
