Date time,Automatic Weather Station,Relative Humidity(percent)
202609042020,Chek Lap Kok,68
202609042020,Cheung Chau,87
202609042020,Clear Water Bay,80
202609042020,HK Observatory,74
202609042020,HK Park,78
202609042020,Kai Tak Runway Park,76
202609042020,Kau Sai Chau,88
202609042020,King's Park,79
202609042020,Kowloon City,76
202609042020,Lau Fau Shan,80
202609042020,Pak Tam Chung,94
202609042020,Peng Chau,83
202609042020,Sai Kung,81
202609042020,Sha Tin,81
202609042020,Shau Kei Wan,80
202609042020,Shek Kong,79
202609042020,Sheung Shui,70
202609042020,Ta Kwu Ling,81
202609042020,Tai Lung,88
202609042020,Tai Po,84
202609042020,Tseung Kwan O,86
202609042020,Tsing Yi,75
202609042020,Tuen Mun,76
202609042020,Waglan Island,82
202609042020,Wetland Park,79
202609042020,Wong Chuk Hang,79
