Date time,Automatic Weather Station,Relative Humidity(percent)
202608270700,Chek Lap Kok,88
202608270700,Cheung Chau,100
202608270700,Clear Water Bay,97
202608270700,HK Observatory,96
202608270700,HK Park,96
202608270700,Kai Tak Runway Park,93
202608270700,Kau Sai Chau,99
202608270700,King's Park,98
202608270700,Kowloon City,100
202608270700,Lau Fau Shan,100
202608270700,Pak Tam Chung,99
202608270700,Peng Chau,93
202608270700,Sai Kung,97
202608270700,Sha Tin,97
202608270700,Shau Kei Wan,97
202608270700,Shek Kong,100
202608270700,Sheung Shui,95
202608270700,Ta Kwu Ling,97
202608270700,Tai Lung,98
202608270700,Tai Po,100
202608270700,Tseung Kwan O,98
202608270700,Tsing Yi,97
202608270700,Tuen Mun,98
202608270700,Waglan Island,100
202608270700,Wetland Park,100
202608270700,Wong Chuk Hang,98
