Date time,Automatic Weather Station,Relative Humidity(percent)
202609071740,Chek Lap Kok,67
202609071740,Cheung Chau,88
202609071740,Clear Water Bay,80
202609071740,HK Observatory,79
202609071740,HK Park,83
202609071740,Kai Tak Runway Park,79
202609071740,Kau Sai Chau,86
202609071740,King's Park,78
202609071740,Kowloon City,77
202609071740,Lau Fau Shan,83
202609071740,Pak Tam Chung,90
202609071740,Peng Chau,85
202609071740,Sai Kung,81
202609071740,Sha Tin,76
202609071740,Shau Kei Wan,82
202609071740,Shek Kong,93
202609071740,Sheung Shui,78
202609071740,Ta Kwu Ling,79
202609071740,Tai Lung,81
202609071740,Tai Po,77
202609071740,Tseung Kwan O,87
202609071740,Tsing Yi,84
202609071740,Tuen Mun,75
202609071740,Waglan Island,86
202609071740,Wetland Park,81
202609071740,Wong Chuk Hang,84
