Date time,Automatic Weather Station,Relative Humidity(percent)
202609101120,Chek Lap Kok,49
202609101120,Cheung Chau,62
202609101120,Clear Water Bay,60
202609101120,HK Observatory,53
202609101120,HK Park,55
202609101120,Kai Tak Runway Park,54
202609101120,Kau Sai Chau,58
202609101120,King's Park,53
202609101120,Kowloon City,53
202609101120,Lau Fau Shan,67
202609101120,Pak Tam Chung,56
202609101120,Peng Chau,63
202609101120,Sai Kung,58
202609101120,Sha Tin,53
202609101120,Shau Kei Wan,58
202609101120,Shek Kong,64
202609101120,Sheung Shui,48
202609101120,Ta Kwu Ling,56
202609101120,Tai Lung,59
202609101120,Tai Po,54
202609101120,Tseung Kwan O,54
202609101120,Tsing Yi,51
202609101120,Tuen Mun,55
202609101120,Waglan Island,63
202609101120,Wetland Park,60
202609101120,Wong Chuk Hang,56
