Date time,Automatic Weather Station,Relative Humidity(percent)
202608251100,Chek Lap Kok,69
202608251100,Cheung Chau,95
202608251100,Clear Water Bay,83
202608251100,HK Observatory,72
202608251100,HK Park,80
202608251100,Kai Tak Runway Park,75
202608251100,Kau Sai Chau,81
202608251100,King's Park,77
202608251100,Kowloon City,81
202608251100,Lau Fau Shan,76
202608251100,Pak Tam Chung,89
202608251100,Peng Chau,81
202608251100,Sai Kung,75
202608251100,Sha Tin,86
202608251100,Shau Kei Wan,84
202608251100,Shek Kong,81
202608251100,Sheung Shui,66
202608251100,Ta Kwu Ling,75
202608251100,Tai Lung,77
202608251100,Tai Po,81
202608251100,Tseung Kwan O,80
202608251100,Tsing Yi,87
202608251100,Tuen Mun,76
202608251100,Waglan Island,87
202608251100,Wetland Park,68
202608251100,Wong Chuk Hang,84
