Date time,Automatic Weather Station,Relative Humidity(percent)
202609240830,Chek Lap Kok,67
202609240830,Cheung Chau,80
202609240830,Clear Water Bay,77
202609240830,HK Observatory,75
202609240830,HK Park,75
202609240830,Kai Tak Runway Park,72
202609240830,Kau Sai Chau,80
202609240830,King's Park,77
202609240830,Kowloon City,78
202609240830,Lau Fau Shan,82
202609240830,Pak Tam Chung,99
202609240830,Peng Chau,71
202609240830,Sai Kung,77
202609240830,Sha Tin,79
202609240830,Shau Kei Wan,77
202609240830,Shek Kong,79
202609240830,Sheung Shui,72
202609240830,Ta Kwu Ling,80
202609240830,Tai Lung,75
202609240830,Tai Po,81
202609240830,Tseung Kwan O,79
202609240830,Tsing Yi,71
202609240830,Tuen Mun,76
202609240830,Waglan Island,74
202609240830,Wetland Park,82
202609240830,Wong Chuk Hang,77
