Date time,Automatic Weather Station,Relative Humidity(percent)
202609060910,Chek Lap Kok,89
202609060910,Cheung Chau,92
202609060910,Clear Water Bay,92
202609060910,HK Observatory,83
202609060910,HK Park,91
202609060910,Kai Tak Runway Park,82
202609060910,Kau Sai Chau,94
202609060910,King's Park,86
202609060910,Kowloon City,85
202609060910,Lau Fau Shan,100
202609060910,Pak Tam Chung,95
202609060910,Peng Chau,89
202609060910,Sai Kung,89
202609060910,Sha Tin,93
202609060910,Shau Kei Wan,89
202609060910,Shek Kong,96
202609060910,Sheung Shui,92
202609060910,Ta Kwu Ling,96
202609060910,Tai Lung,95
202609060910,Tai Po,95
202609060910,Tseung Kwan O,95
202609060910,Tsing Yi,87
202609060910,Tuen Mun,95
202609060910,Waglan Island,97
202609060910,Wetland Park,100
202609060910,Wong Chuk Hang,88
