Date time,Automatic Weather Station,Relative Humidity(percent)
202609111840,Chek Lap Kok,57
202609111840,Cheung Chau,77
202609111840,Clear Water Bay,78
202609111840,HK Observatory,66
202609111840,HK Park,66
202609111840,Kai Tak Runway Park,64
202609111840,Kau Sai Chau,78
202609111840,King's Park,66
202609111840,Kowloon City,68
202609111840,Lau Fau Shan,71
202609111840,Pak Tam Chung,83
202609111840,Peng Chau,65
202609111840,Sai Kung,71
202609111840,Sha Tin,70
202609111840,Shau Kei Wan,73
202609111840,Shek Kong,66
202609111840,Sheung Shui,58
202609111840,Ta Kwu Ling,71
202609111840,Tai Lung,68
202609111840,Tai Po,71
202609111840,Tseung Kwan O,75
202609111840,Tsing Yi,59
202609111840,Tuen Mun,70
202609111840,Waglan Island,79
202609111840,Wetland Park,68
202609111840,Wong Chuk Hang,68
