Date time,Automatic Weather Station,Relative Humidity(percent)
202609091740,Chek Lap Kok,51
202609091740,Cheung Chau,79
202609091740,Clear Water Bay,77
202609091740,HK Observatory,66
202609091740,HK Park,67
202609091740,Kai Tak Runway Park,68
202609091740,Kau Sai Chau,73
202609091740,King's Park,65
202609091740,Kowloon City,61
202609091740,Lau Fau Shan,56
202609091740,Pak Tam Chung,71
202609091740,Peng Chau,69
202609091740,Sai Kung,68
202609091740,Sha Tin,67
202609091740,Shau Kei Wan,74
202609091740,Shek Kong,52
202609091740,Sheung Shui,49
202609091740,Ta Kwu Ling,53
202609091740,Tai Lung,55
202609091740,Tai Po,61
202609091740,Tseung Kwan O,74
202609091740,Tsing Yi,49
202609091740,Tuen Mun,58
202609091740,Waglan Island,76
202609091740,Wetland Park,52
202609091740,Wong Chuk Hang,70
