Date time,Automatic Weather Station,Relative Humidity(percent)
202609100800,Chek Lap Kok,76
202609100800,Cheung Chau,73
202609100800,Clear Water Bay,69
202609100800,HK Observatory,64
202609100800,HK Park,69
202609100800,Kai Tak Runway Park,65
202609100800,Kau Sai Chau,79
202609100800,King's Park,61
202609100800,Kowloon City,65
202609100800,Lau Fau Shan,96
202609100800,Pak Tam Chung,82
202609100800,Peng Chau,72
202609100800,Sai Kung,70
202609100800,Sha Tin,73
202609100800,Shau Kei Wan,69
202609100800,Shek Kong,91
202609100800,Sheung Shui,81
202609100800,Ta Kwu Ling,88
202609100800,Tai Lung,92
202609100800,Tai Po,78
202609100800,Tseung Kwan O,77
202609100800,Tsing Yi,61
202609100800,Tuen Mun,82
202609100800,Waglan Island,72
202609100800,Wetland Park,98
202609100800,Wong Chuk Hang,64
