Date time,Automatic Weather Station,Relative Humidity(percent)
202609270500,Chek Lap Kok,77
202609270500,Cheung Chau,93
202609270500,Clear Water Bay,89
202609270500,HK Observatory,82
202609270500,HK Park,84
202609270500,Kai Tak Runway Park,76
202609270500,Kau Sai Chau,97
202609270500,King's Park,85
202609270500,Kowloon City,87
202609270500,Lau Fau Shan,93
202609270500,Pak Tam Chung,99
202609270500,Peng Chau,89
202609270500,Sai Kung,90
202609270500,Sha Tin,93
202609270500,Shau Kei Wan,81
202609270500,Shek Kong,95
202609270500,Sheung Shui,89
202609270500,Ta Kwu Ling,99
202609270500,Tai Lung,98
202609270500,Tai Po,90
202609270500,Tseung Kwan O,94
202609270500,Tsing Yi,89
202609270500,Tuen Mun,89
202609270500,Waglan Island,87
202609270500,Wetland Park,96
202609270500,Wong Chuk Hang,93
