Date time,Automatic Weather Station,Relative Humidity(percent)
202608300110,Chek Lap Kok,79
202608300110,Cheung Chau,95
202608300110,Clear Water Bay,89
202608300110,HK Observatory,84
202608300110,HK Park,89
202608300110,Kai Tak Runway Park,80
202608300110,Kau Sai Chau,95
202608300110,King's Park,89
202608300110,Kowloon City,92
202608300110,Lau Fau Shan,97
202608300110,Pak Tam Chung,97
202608300110,Peng Chau,91
202608300110,Sai Kung,89
202608300110,Sha Tin,93
202608300110,Shau Kei Wan,85
202608300110,Shek Kong,96
202608300110,Sheung Shui,91
202608300110,Ta Kwu Ling,98
202608300110,Tai Lung,98
202608300110,Tai Po,95
202608300110,Tseung Kwan O,96
202608300110,Tsing Yi,96
202608300110,Tuen Mun,93
202608300110,Waglan Island,94
202608300110,Wetland Park,98
202608300110,Wong Chuk Hang,94
