Date time,Automatic Weather Station,Relative Humidity(percent)
202608240420,Chek Lap Kok,81
202608240420,Cheung Chau,95
202608240420,Clear Water Bay,90
202608240420,HK Observatory,89
202608240420,HK Park,95
202608240420,Kai Tak Runway Park,88
202608240420,Kau Sai Chau,88
202608240420,King's Park,89
202608240420,Kowloon City,91
202608240420,Lau Fau Shan,94
202608240420,Pak Tam Chung,98
202608240420,Peng Chau,88
202608240420,Sai Kung,83
202608240420,Sha Tin,89
202608240420,Shau Kei Wan,86
202608240420,Shek Kong,93
202608240420,Sheung Shui,84
202608240420,Ta Kwu Ling,96
202608240420,Tai Lung,96
202608240420,Tai Po,91
202608240420,Tseung Kwan O,92
202608240420,Tsing Yi,92
202608240420,Tuen Mun,88
202608240420,Waglan Island,92
202608240420,Wetland Park,89
202608240420,Wong Chuk Hang,91
