Date time,Automatic Weather Station,Relative Humidity(percent)
202608240030,Chek Lap Kok,78
202608240030,Cheung Chau,94
202608240030,Clear Water Bay,90
202608240030,HK Observatory,82
202608240030,HK Park,83
202608240030,Kai Tak Runway Park,78
202608240030,Kau Sai Chau,86
202608240030,King's Park,85
202608240030,Kowloon City,88
202608240030,Lau Fau Shan,91
202608240030,Pak Tam Chung,98
202608240030,Peng Chau,87
202608240030,Sai Kung,87
202608240030,Sha Tin,87
202608240030,Shau Kei Wan,83
202608240030,Shek Kong,86
202608240030,Sheung Shui,78
202608240030,Ta Kwu Ling,94
202608240030,Tai Lung,94
202608240030,Tai Po,87
202608240030,Tseung Kwan O,87
202608240030,Tsing Yi,86
202608240030,Tuen Mun,85
202608240030,Waglan Island,93
202608240030,Wetland Park,82
202608240030,Wong Chuk Hang,89
