Date time,Automatic Weather Station,Relative Humidity(percent)
202609161000,Chek Lap Kok,62
202609161000,Cheung Chau,77
202609161000,Clear Water Bay,74
202609161000,HK Observatory,70
202609161000,HK Park,74
202609161000,Kai Tak Runway Park,68
202609161000,Kau Sai Chau,71
202609161000,King's Park,69
202609161000,Kowloon City,65
202609161000,Lau Fau Shan,80
202609161000,Pak Tam Chung,65
202609161000,Peng Chau,68
202609161000,Sai Kung,69
202609161000,Sha Tin,64
202609161000,Shau Kei Wan,75
202609161000,Shek Kong,67
202609161000,Sheung Shui,61
202609161000,Ta Kwu Ling,71
202609161000,Tai Lung,61
202609161000,Tai Po,65
202609161000,Tseung Kwan O,73
202609161000,Tsing Yi,65
202609161000,Tuen Mun,66
202609161000,Waglan Island,73
202609161000,Wetland Park,69
202609161000,Wong Chuk Hang,73
