Date time,Automatic Weather Station,Relative Humidity(percent)
202608301200,Chek Lap Kok,72
202608301200,Cheung Chau,95
202608301200,Clear Water Bay,96
202608301200,HK Observatory,81
202608301200,HK Park,83
202608301200,Kai Tak Runway Park,75
202608301200,Kau Sai Chau,89
202608301200,King's Park,78
202608301200,Kowloon City,97
202608301200,Lau Fau Shan,86
202608301200,Pak Tam Chung,87
202608301200,Peng Chau,83
202608301200,Sai Kung,83
202608301200,Sha Tin,83
202608301200,Shau Kei Wan,89
202608301200,Shek Kong,82
202608301200,Sheung Shui,71
202608301200,Ta Kwu Ling,79
202608301200,Tai Lung,78
202608301200,Tai Po,82
202608301200,Tseung Kwan O,93
202608301200,Tsing Yi,88
202608301200,Tuen Mun,85
202608301200,Waglan Island,96
202608301200,Wetland Park,79
202608301200,Wong Chuk Hang,84
